episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-614.0,-929.0,-757.55,200.0,20,1,4000,4000,4000,4000,4000,4000,4000,4000,False,20,1,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-30-42,1657258242,20.241295337677002,20.241295337677002,16572,sassauna2.ee.ethz.ch,129.132.4.155,20.241295337677002,0,1,8.778218746185303,4000,4000,4000,4000,-614.0,-929.0,-757.55,200.0,20,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08111511341067319,0.9201540705026077,0.04924979397011709,0.055464706668791795,0.0,20229.327,7.633,524025.987,15676.16,255.165,5.456,4000,4000,4000,4000,4.13103448275862,8.703448275862065,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08111511341067319,0.9201540705026077,0.04924979397011709,0.055464706668791795,0.0,0.20000000000000004,5.0000000000000016e-05,9.935512394033452,-0.005471864571013758,9.940028747435539,-0.0004382734978070823,0.004777633195626266,1.7869457753755713,0.0
-614.0,-929.0,-739.55,200.0,20,1,8000,8000,8000,8000,4000,4000,8000,8000,False,40,2,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-31-02,1657258262,20.769636154174805,41.01093149185181,16572,sassauna2.ee.ethz.ch,129.132.4.155,41.01093149185181,0,2,8.778218746185303,8000,8000,8000,8000,-614.0,-929.0,-739.55,200.0,20,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08089655889621723,0.921782838094407,0.049211913525173956,0.05555834333592036,0.0,20495.657,5.657,707138.564,15951.981,250.753,5.124,8000,8000,8000,8000,4.216666666666667,8.699999999999998,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08089655889621723,0.921782838094407,0.049211913525173956,0.05555834333592036,0.0,0.10000000000000002,5.0000000000000016e-05,9.90595489830099,-0.03165408336026694,9.936116490312802,2.487058280616678e-05,0.01492495351270271,1.752992869192554,0.0
-542.0,-929.0,-708.45,200.0,20,1,12000,12000,12000,12000,4000,4000,12000,12000,False,60,3,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-31-23,1657258283,20.96196985244751,61.972901344299316,16572,sassauna2.ee.ethz.ch,129.132.4.155,61.972901344299316,0,3,8.778218746185303,12000,12000,12000,12000,-542.0,-929.0,-708.45,200.0,20,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08068374545444112,0.9218376130007677,0.049155445355304445,0.055566568033039915,0.0,20648.177,5.805,689002.71,16114.405,248.225,5.055,12000,12000,12000,12000,4.123333333333334,8.699999999999998,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08068374545444112,0.9218376130007677,0.049155445355304445,0.055566568033039915,0.0,0.10000000000000002,5.0000000000000016e-05,9.859552919736473,-0.036390766845915905,9.894475249833958,0.0009093496427741102,0.014684399389272776,1.720565128326416,0.0
-470.0,-929.0,-690.9125,200.0,20,1,16000,16000,16000,16000,4000,4000,16000,16000,False,80,4,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-31-47,1657258307,23.37040400505066,85.34330534934998,16572,sassauna2.ee.ethz.ch,129.132.4.155,85.34330534934998,0,4,8.778218746185303,16000,16000,16000,16000,-470.0,-929.0,-690.9125,200.0,20,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08054920415286089,0.9217802192962857,0.04910811376883406,0.05555480310891634,0.0,21326.531,5.982,668621.427,16797.055,238.137,4.933,16000,16000,16000,16000,4.096969696969697,8.7,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08054920415286089,0.9217802192962857,0.04910811376883406,0.05555480310891634,0.0,0.10000000000000002,5.0000000000000016e-05,9.841148372363019,-0.03723075118276381,9.876620736686132,-0.001510414449117517,0.01758377332430648,1.6513489384805002,0.0
-407.0,-929.0,-671.12,200.0,20,1,20000,20000,20000,20000,4000,4000,20000,20000,False,100,5,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-32-10,1657258330,22.877628803253174,108.22093415260315,16572,sassauna2.ee.ethz.ch,129.132.4.155,108.22093415260315,0,5,8.778218746185303,20000,20000,20000,20000,-407.0,-929.0,-671.12,200.0,20,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08046405284861562,0.9218606804832669,0.04908537898891195,0.05554849803545307,0.0,21635.008,6.014,665123.81,17105.054,233.849,4.943,20000,20000,20000,20000,4.200000000000001,8.7,"[-704.0, -758.0, -632.0, -929.0, -785.0, -812.0, -803.0, -686.0, -731.0, -731.0, -614.0, -857.0, -740.0, -785.0, -740.0, -731.0, -830.0, -812.0, -695.0, -776.0, -776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08046405284861562,0.9218606804832669,0.04908537898891195,0.05554849803545307,0.0,0.10000000000000002,5.0000000000000016e-05,9.86124274705046,-0.0430180743897474,9.902595899438346,-0.0004053424442968061,0.016649298266406414,1.6223689353594215,0.0
-353.0,-830.0,-626.39,200.0,20,1,24000,24000,24000,24000,4000,4000,24000,24000,False,120,6,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-32-33,1657258353,23.50586462020874,131.7267987728119,16572,sassauna2.ee.ethz.ch,129.132.4.155,131.7267987728119,0,6,8.778218746185303,24000,24000,24000,24000,-353.0,-830.0,-626.39,200.0,20,"[-776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0, -506.0, -659.0, -524.0, -452.0, -578.0, -353.0, -587.0, -542.0, -398.0, -443.0, -587.0, -596.0, -434.0, -659.0, -569.0, -470.0, -623.0, -470.0, -677.0, -551.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08024084495411556,0.9220708357760494,0.04902591161395233,0.055543581213175416,0.0,21945.485,6.034,662895.255,17420.979,229.608,4.881,24000,24000,24000,24000,4.250000000000001,8.7,"[-776.0, -677.0, -713.0, -749.0, -785.0, -614.0, -668.0, -632.0, -614.0, -713.0, -713.0, -749.0, -785.0, -650.0, -731.0, -776.0, -821.0, -803.0, -758.0, -704.0, -623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0, -506.0, -659.0, -524.0, -452.0, -578.0, -353.0, -587.0, -542.0, -398.0, -443.0, -587.0, -596.0, -434.0, -659.0, -569.0, -470.0, -623.0, -470.0, -677.0, -551.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08024084495411556,0.9220708357760494,0.04902591161395233,0.055543581213175416,0.0,0.10000000000000002,5.0000000000000016e-05,9.870702306685908,-0.03586469063915873,9.904497822382117,0.0003380295730406238,0.02069140161571596,1.5419687007063179,0.0
-353.0,-830.0,-580.76,200.0,20,1,28000,28000,28000,28000,4000,4000,28000,28000,False,140,7,062f6_00000,b66eb885e4cc43429169bd88b2aa2a5e,2022-07-08_07-32-57,1657258377,23.443994998931885,155.17079377174377,16572,sassauna2.ee.ethz.ch,129.132.4.155,155.17079377174377,0,7,8.778218746185303,28000,28000,28000,28000,-353.0,-830.0,-580.76,200.0,20,"[-623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0, -506.0, -659.0, -524.0, -452.0, -578.0, -353.0, -587.0, -542.0, -398.0, -443.0, -587.0, -596.0, -434.0, -659.0, -569.0, -470.0, -623.0, -470.0, -677.0, -551.0, -515.0, -371.0, -407.0, -551.0, -425.0, -623.0, -542.0, -605.0, -533.0, -416.0, -524.0, -452.0, -497.0, -614.0, -497.0, -452.0, -452.0, -506.0, -443.0, -443.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08011039117340536,0.9217338757993103,0.04898928012400642,0.05550612623136086,0.0,22158.279,6.041,662099.224,17631.326,226.869,4.844,28000,28000,28000,28000,4.487878787878787,8.7,"[-623.0, -569.0, -641.0, -605.0, -650.0, -650.0, -611.0, -641.0, -731.0, -650.0, -668.0, -569.0, -803.0, -722.0, -623.0, -614.0, -542.0, -641.0, -713.0, -659.0, -614.0, -623.0, -632.0, -677.0, -551.0, -551.0, -623.0, -587.0, -659.0, -605.0, -686.0, -614.0, -650.0, -704.0, -794.0, -623.0, -677.0, -470.0, -740.0, -686.0, -587.0, -830.0, -497.0, -605.0, -623.0, -605.0, -515.0, -659.0, -407.0, -587.0, -767.0, -533.0, -470.0, -533.0, -803.0, -542.0, -506.0, -596.0, -470.0, -704.0, -506.0, -659.0, -524.0, -452.0, -578.0, -353.0, -587.0, -542.0, -398.0, -443.0, -587.0, -596.0, -434.0, -659.0, -569.0, -470.0, -623.0, -470.0, -677.0, -551.0, -515.0, -371.0, -407.0, -551.0, -425.0, -623.0, -542.0, -605.0, -533.0, -416.0, -524.0, -452.0, -497.0, -614.0, -497.0, -452.0, -452.0, -506.0, -443.0, -443.0]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200]",0.08011039117340536,0.9217338757993103,0.04898928012400642,0.05550612623136086,0.0,0.15,5.0000000000000016e-05,9.843462854816067,-0.03760074281724551,9.878497626191827,-0.001594838019340269,0.017106327454937294,1.4972960231124715,0.0
